example_id                                       | status  | run_time        |
./spec/models/user_spec.rb[1:5:1]                | passed  | 0.01839 seconds |
./spec/models/user_spec.rb[1:5:2]                | passed  | 0.01528 seconds |
./spec/models/user_spec.rb[1:6:1]                | passed  | 0.0095 seconds  |
./spec/models/user_spec.rb[1:6:2]                | passed  | 0.0094 seconds  |
./spec/models/user_spec.rb[1:7:1]                | passed  | 0.01216 seconds |
./spec/models/user_spec.rb[1:7:2]                | passed  | 0.01648 seconds |
./spec/models/user_spec.rb[1:8:1]                | passed  | 0.04471 seconds |
./spec/models/user_spec.rb[1:9:1]                | passed  | 0.05694 seconds |
./spec/models/user_spec.rb[1:9:2]                | passed  | 0.57143 seconds |
./spec/models/user_spec.rb[1:9:3]                | passed  | 0.58692 seconds |
./spec/models/user_spec.rb[1:9:4]                | passed  | 0.5956 seconds  |
./spec/models/user_spec.rb[1:9:5]                | passed  | 0.03373 seconds |
./spec/models/user_spec.rb[1:9:6]                | passed  | 0.02256 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]   | passed  | 0.28563 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]   | passed  | 0.01865 seconds |
./spec/requests/posts_request_spec.rb[1:3:1:1]   | passed  | 0.5621 seconds  |
./spec/requests/posts_request_spec.rb[1:3:2:1]   | pending | 0.55326 seconds |
./spec/requests/posts_request_spec.rb[1:4:1:1]   | passed  | 0.54339 seconds |
./spec/requests/posts_request_spec.rb[1:4:2:1]   | pending | 0.00001 seconds |
./spec/requests/posts_request_spec.rb[1:5:1:1]   | passed  | 0.52355 seconds |
./spec/requests/posts_request_spec.rb[1:5:2:1]   | pending | 0.00001 seconds |
