example_id                                        | status | run_time        |
./spec/requests/comments_request_spec.rb[1:1:1:1] | passed | 0.62608 seconds |
./spec/requests/comments_request_spec.rb[1:1:2:1] | passed | 0.66239 seconds |
./spec/requests/comments_request_spec.rb[1:2:1]   | passed | 0.66052 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]    | passed | 0.02896 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]    | passed | 0.01558 seconds |
./spec/requests/posts_request_spec.rb[1:3:1:1]    | passed | 0.65575 seconds |
./spec/requests/posts_request_spec.rb[1:3:2:1]    | passed | 0.63029 seconds |
./spec/requests/posts_request_spec.rb[1:4:1:1]    | passed | 0.62797 seconds |
./spec/requests/posts_request_spec.rb[1:4:2:1]    | passed | 0.67452 seconds |
./spec/requests/posts_request_spec.rb[1:5:1:1]    | passed | 0.68628 seconds |
./spec/requests/posts_request_spec.rb[1:5:2:1]    | passed | 0.63073 seconds |
./spec/requests/users_request_spec.rb[1:1:1:1]    | passed | 0.51886 seconds |
./spec/requests/users_request_spec.rb[1:1:2:1]    | passed | 0.03404 seconds |
./spec/requests/users_request_spec.rb[1:1:3:1]    | passed | 0.03345 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]    | passed | 0.0518 seconds  |
./spec/requests/users_request_spec.rb[1:2:2:1]    | passed | 0.04001 seconds |
./spec/requests/users_request_spec.rb[1:2:3:1]    | passed | 0.04733 seconds |
./spec/system/comments_spec.rb[1:1]               | passed | 3.23 seconds    |
./spec/system/likes_spec.rb[1:1]                  | passed | 2.09 seconds    |
./spec/system/login_spec.rb[1:1:1]                | passed | 0.06811 seconds |
./spec/system/login_spec.rb[1:2:1]                | passed | 0.04264 seconds |
./spec/system/login_spec.rb[1:2:2]                | passed | 0.04022 seconds |
./spec/system/login_spec.rb[1:3:1]                | passed | 0.76168 seconds |
./spec/system/login_spec.rb[1:3:2]                | passed | 1.47 seconds    |
./spec/system/login_spec.rb[1:3:3]                | passed | 1.47 seconds    |
./spec/system/login_spec.rb[1:3:4]                | passed | 1.38 seconds    |
./spec/system/posts_spec.rb[1:1]                  | passed | 4.62 seconds    |
./spec/system/relationships_spec.rb[1:1]          | passed | 2.46 seconds    |
./spec/system/search_spec.rb[1:1:1]               | passed | 2.76 seconds    |
./spec/system/search_spec.rb[1:1:2]               | passed | 2.64 seconds    |
./spec/system/search_spec.rb[1:1:3]               | passed | 2.66 seconds    |
./spec/system/search_spec.rb[1:1:4]               | passed | 2.32 seconds    |
./spec/system/signup_spec.rb[1:1]                 | passed | 0.07936 seconds |
./spec/system/users_spec.rb[1:1]                  | passed | 0.32829 seconds |
./spec/system/users_spec.rb[1:2]                  | passed | 0.6674 seconds  |
