example_id                                        | status  | run_time        |
./spec/models/user_spec.rb[1:9:6]                 | passed  | 0.02655 seconds |
./spec/requests/comments_request_spec.rb[1:1:1:1] | passed  | 0.63772 seconds |
./spec/requests/comments_request_spec.rb[1:1:2:1] | passed  | 0.62349 seconds |
./spec/requests/comments_request_spec.rb[1:2:1]   | passed  | 0.69706 seconds |
./spec/requests/posts_request_spec.rb[1:1:1:1]    | passed  | 0.02769 seconds |
./spec/requests/posts_request_spec.rb[1:2:1:1]    | passed  | 0.01533 seconds |
./spec/requests/posts_request_spec.rb[1:3:1:1]    | passed  | 0.67265 seconds |
./spec/requests/posts_request_spec.rb[1:3:2:1]    | passed  | 0.86786 seconds |
./spec/requests/posts_request_spec.rb[1:4:1:1]    | passed  | 0.78567 seconds |
./spec/requests/posts_request_spec.rb[1:4:2:1]    | passed  | 1.01 seconds    |
./spec/requests/posts_request_spec.rb[1:5:1:1]    | passed  | 0.71858 seconds |
./spec/requests/posts_request_spec.rb[1:5:2:1]    | passed  | 0.67597 seconds |
./spec/requests/users_request_spec.rb[1:1:1:1]    | passed  | 0.62194 seconds |
./spec/requests/users_request_spec.rb[1:1:2:1]    | passed  | 0.02022 seconds |
./spec/requests/users_request_spec.rb[1:1:3:1]    | passed  | 0.02147 seconds |
./spec/requests/users_request_spec.rb[1:2:1:1]    | passed  | 0.02896 seconds |
./spec/requests/users_request_spec.rb[1:2:2:1]    | passed  | 0.01848 seconds |
./spec/requests/users_request_spec.rb[1:2:3:1]    | passed  | 0.0223 seconds  |
