example_id                                        | status | run_time        |
./spec/system/login_spec.rb[1:2:2]                | passed | 0.10549 seconds |
./spec/system/login_spec.rb[1:3:1]                | passed | 2.25 seconds    |
./spec/system/login_spec.rb[1:3:2]                | passed | 3.54 seconds    |
./spec/system/login_spec.rb[1:3:3]                | passed | 3.33 seconds    |
./spec/system/login_spec.rb[1:3:4]                | passed | 3.42 seconds    |
./spec/system/posts_spec.rb[1:1]                  | passed | 10.59 seconds   |
./spec/system/relationships_spec.rb[1:1]          | passed | 5.26 seconds    |
./spec/system/search_spec.rb[1:1:1]               | passed | 7.71 seconds    |
./spec/system/search_spec.rb[1:1:2]               | passed | 7.54 seconds    |
./spec/system/search_spec.rb[1:1:3]               | passed | 7.66 seconds    |
./spec/system/search_spec.rb[1:1:4]               | passed | 7.28 seconds    |
./spec/system/signup_spec.rb[1:1]                 | passed | 0.20719 seconds |
./spec/system/users_spec.rb[1:1]                  | passed | 0.72622 seconds |
./spec/system/users_spec.rb[1:2]                  | passed | 1.32 seconds    |
